mkg-q12q5-9-47,        -320.8549151131740, -8.447204410E-03,-1.294937220E-01,-2.098704660E+00
mkg-q12q5-9-52,        -320.8509181190362, -9.408075230E-02,-5.433145880E-01,-2.081431320E+00
mkg-q12q5-9-56,        -320.8453057206474, -1.723574690E-03,-1.320028730E-01,-2.052967850E+00
mkg-q12q5-9-61,        -320.8488307224823, -9.008146410E-02,-5.479758150E-01,-2.044829320E+00
mkg-q12q5-9-65,        -320.8181150584890,  4.857920140E-03,-1.335388260E-01,-2.003350400E+00
mkg-q12q5-9-70,        -320.8354579584523, -8.577071960E-02,-5.530581440E-01,-2.003256820E+00
mkg-q12q5-9-74,        -320.7521868327061,  1.128650260E-02,-1.331521640E-01,-1.944918710E+00
mkg-q12q5-9-79,        -320.7985466344810, -8.143513310E-02,-5.594615710E-01,-1.951999240E+00
mkg-q12q6-9-2,        -320.8109758336375, -6.847321920E-02,-3.042449920E-01,-2.337011960E+00
mkg-q12q6-9-7,        -320.8054470147320, -1.050382040E-01,-2.294688670E-01,-2.347494280E+00
mkg-q12q6-9-11,        -320.8281841285973, -6.058888670E-02,-3.096567550E-01,-2.292427370E+00
mkg-q12q6-9-16,        -320.8218668176731, -9.638778510E-02,-2.362587570E-01,-2.290964290E+00
mkg-q12q6-9-20,        -320.8415237294116, -5.319126360E-02,-3.139474060E-01,-2.252610100E+00
mkg-q12q6-9-25,        -320.8348520252080, -8.903439120E-02,-2.418786770E-01,-2.242188160E+00
mkg-q12q6-9-29,        -320.8510486959674, -4.583376830E-02,-3.176155020E-01,-2.214339710E+00
mkg-q12q6-9-34,        -320.8445107851376, -8.225412970E-02,-2.468803870E-01,-2.196434910E+00
mkg-q12q6-9-47,        -320.8520500676138, -3.061212360E-02,-3.238756100E-01,-2.137417800E+00
mkg-q12q6-9-52,        -320.8483506962173, -6.950448640E-02,-2.556198570E-01,-2.106599330E+00
mkg-q12q6-9-56,        -320.8354206832134, -2.263378250E-02,-3.267374630E-01,-2.096958070E+00
mkg-q12q6-9-61,        -320.8358270867330, -6.340993610E-02,-2.593397200E-01,-2.059862260E+00
mkg-q12q6-9-65,        -320.7940504466326, -1.446149460E-02,-3.296742030E-01,-2.053546010E+00
mkg-q12q6-9-70,        -320.8028716727724, -5.760227960E-02,-2.623448020E-01,-2.009559190E+00
mkg-q12q6-9-74,        -320.6957521077290, -6.146412780E-03,-3.332662780E-01,-2.003738560E+00
mkg-q12q6-9-79,        -320.7240570125120, -5.231399660E-02,-2.638369160E-01,-1.950992320E+00
mkg-q12q9-9-2,        -320.8084778924132,  2.891044630E-02,-2.780289740E-01,-2.335967210E+00
mkg-q12q9-9-7,        -320.8025650539547, -2.666983390E-01,-2.718893780E-01,-2.350489810E+00
mkg-q12q9-9-11,        -320.8257996346743,  4.309699860E-02,-2.841742440E-01,-2.288583850E+00
mkg-q12q9-9-16,        -320.8185901399135, -2.619225010E-01,-2.772008260E-01,-2.299237610E+00
mkg-q12q9-9-20,        -320.8391446639438,  5.617317970E-02,-2.893269800E-01,-2.247313100E+00
mkg-q12q9-9-25,        -320.8310203236333, -2.581061070E-01,-2.813503130E-01,-2.254414670E+00
mkg-q12q9-9-29,        -320.8485441807514,  6.905361720E-02,-2.939580750E-01,-2.208483690E+00
mkg-q12q9-9-34,        -320.8399853441244, -2.547912680E-01,-2.848421730E-01,-2.211801030E+00
mkg-q12q9-9-47,        -320.8486251613730,  9.578587780E-02,-3.023069110E-01,-2.132621440E+00
mkg-q12q9-9-52,        -320.8417075422287, -2.492716140E-01,-2.904619290E-01,-2.126621050E+00
mkg-q12q9-9-56,        -320.8309239829368,  1.102214170E-01,-3.061985030E-01,-2.093770690E+00
mkg-q12q9-9-61,        -320.8273533591701, -2.471633510E-01,-2.926997650E-01,-2.081725310E+00
mkg-q12q9-9-65,        -320.7876006475589,  1.258330570E-01,-3.099527530E-01,-2.052842980E+00
mkg-q12q9-9-70,        -320.7913321081037, -2.457335500E-01,-2.945661230E-01,-2.033308620E+00
mkg-q12q9-9-74,        -320.6852243269407,  1.435904210E-01,-3.135752510E-01,-2.006812860E+00
mkg-q12q9-9-79,        -320.7062859650760, -2.453165550E-01,-2.960173680E-01,-1.977466140E+00
mkg-q12q10-9-2,        -320.8085178251437,  7.011114580E-02,-2.986642900E-01,-2.485426970E+00
mkg-q12q10-9-7,        -320.7971852562088, -3.175071520E-01,-2.408267810E-01,-2.130089210E+00
mkg-q12q10-9-11,        -320.8250094363112,  8.022906700E-02,-3.044700740E-01,-2.429714190E+00
mkg-q12q10-9-16,        -320.8134633284508, -3.094055170E-01,-2.460737650E-01,-2.093646000E+00
mkg-q12q10-9-20,        -320.8378002606358,  8.859538760E-02,-3.090615840E-01,-2.381277440E+00
mkg-q12q10-9-25,        -320.8263022740960, -3.003226370E-01,-2.506607760E-01,-2.061097460E+00
mkg-q12q10-9-29,        -320.8469710569700,  9.606893060E-02,-3.129769380E-01,-2.335579240E+00
mkg-q12q10-9-34,        -320.8358416163560, -2.900714030E-01,-2.549473020E-01,-2.029811540E+00
mkg-q12q10-9-47,        -320.8482248140673,  1.093897640E-01,-3.194405600E-01,-2.245551480E+00
mkg-q12q10-9-52,        -320.8399346828251, -2.653848020E-01,-2.631166900E-01,-1.966928990E+00
mkg-q12q10-9-56,        -320.8327271972898,  1.154327770E-01,-3.221092120E-01,-2.198959240E+00
mkg-q12q10-9-61,        -320.8282754414650, -2.504894100E-01,-2.671591850E-01,-1.933811580E+00
mkg-q12q10-9-65,        -320.7941486032385,  1.211570270E-01,-3.244206650E-01,-2.149504100E+00
mkg-q12q10-9-70,        -320.7975261755402, -2.334199500E-01,-2.712698690E-01,-1.898138010E+00
mkg-q12q10-9-74,        -320.7030329526934,  1.269706110E-01,-3.263517050E-01,-2.093629020E+00
mkg-q12q10-9-79,        -320.7244656794968, -2.132624330E-01,-2.755583310E-01,-1.856828680E+00
